"","Year","Month","Date","City","Temperature"
"1066","2005","OCT",2005-10-01,"Cali",22.8
"1067","2005","NOV",2005-11-01,"Cali",23
"1068","2005","DEC",2005-12-01,"Cali",22.7
"1069","2006","JAN",2006-01-01,"Cali",23
"1070","2006","FEB",2006-02-01,"Cali",23.9
"1071","2006","MAR",2006-03-01,"Cali",23.3
"1072","2006","APR",2006-04-01,"Cali",23.4
"1073","2006","MAY",2006-05-01,"Cali",23.6
"1074","2006","JUN",2006-06-01,"Cali",23.3
"1075","2006","JUL",2006-07-01,"Cali",24.3
"1076","2006","AUG",2006-08-01,"Cali",24.2
"1077","2006","SEP",2006-09-01,"Cali",24
"1078","2006","OCT",2006-10-01,"Cali",23.7
"1079","2006","NOV",2006-11-01,"Cali",23
"1080","2006","DEC",2006-12-01,"Cali",23.4
"1081","2007","JAN",2007-01-01,"Cali",24.4
"1082","2007","FEB",2007-02-01,"Cali",24.2
"1083","2007","MAR",2007-03-01,"Cali",23.7
"1084","2007","APR",2007-04-01,"Cali",23.2
"1085","2007","MAY",2007-05-01,"Cali",23.4
"1086","2007","JUN",2007-06-01,"Cali",23.4
"1087","2007","JUL",2007-07-01,"Cali",23.8
"1088","2007","AUG",2007-08-01,"Cali",23.3
"1089","2007","SEP",2007-09-01,"Cali",24
"1090","2007","OCT",2007-10-01,"Cali",22.5
"1091","2007","NOV",2007-11-01,"Cali",22.3
"1092","2007","DEC",2007-12-01,"Cali",22.3
"1093","2008","JAN",2008-01-01,"Cali",23.1
"1094","2008","APR",2008-04-01,"Cali",23
"1095","2008","MAY",2008-05-01,"Cali",22.8
"1096","2008","JUN",2008-06-01,"Cali",23.1
"1097","2008","JUL",2008-07-01,"Cali",23.1
"1098","2008","AUG",2008-08-01,"Cali",23.1
"1099","2008","SEP",2008-09-01,"Cali",23.3
"1100","2008","OCT",2008-10-01,"Cali",23
"1101","2008","NOV",2008-11-01,"Cali",22.8
"1102","2008","DEC",2008-12-01,"Cali",22.9
"1103","2009","JAN",2009-01-01,"Cali",23.1
"1104","2009","FEB",2009-02-01,"Cali",23.6
"1105","2009","MAR",2009-03-01,"Cali",22.1
"1106","2009","APR",2009-04-01,"Cali",23.8
"1107","2009","JUN",2009-06-01,"Cali",23.6
"1108","2009","JUL",2009-07-01,"Cali",24.6
"1109","2009","AUG",2009-08-01,"Cali",24.8
"1110","2009","SEP",2009-09-01,"Cali",25.1
"1111","2009","OCT",2009-10-01,"Cali",24.3
"1112","2009","NOV",2009-11-01,"Cali",24.5
"1113","2009","DEC",2009-12-01,"Cali",24.3
"1114","2010","JAN",2010-01-01,"Cali",24.8
"1115","2010","FEB",2010-02-01,"Cali",25
"1116","2010","MAR",2010-03-01,"Cali",25.4
"1117","2010","APR",2010-04-01,"Cali",23.8
"1118","2010","MAY",2010-05-01,"Cali",24.1
"1119","2010","JUN",2010-06-01,"Cali",23.4
"1120","2010","JUL",2010-07-01,"Cali",23
"1121","2010","AUG",2010-08-01,"Cali",23.6
"1122","2010","OCT",2010-10-01,"Cali",23.2
"1123","2010","NOV",2010-11-01,"Cali",22
"1124","2010","DEC",2010-12-01,"Cali",22.3
"1125","2011","JAN",2011-01-01,"Cali",23.5
"1126","2011","FEB",2011-02-01,"Cali",23.2
"1127","2011","MAR",2011-03-01,"Cali",23
"1128","2011","APR",2011-04-01,"Cali",23
"1129","2011","MAY",2011-05-01,"Cali",23.7
"1130","2011","JUN",2011-06-01,"Cali",23.9
"1131","2011","JUL",2011-07-01,"Cali",23.6
"1132","2011","AUG",2011-08-01,"Cali",24.3
"1133","2011","SEP",2011-09-01,"Cali",24
"1134","2011","OCT",2011-10-01,"Cali",22.5
"1135","2011","NOV",2011-11-01,"Cali",23
"1136","2011","DEC",2011-12-01,"Cali",22.7
"1137","2012","JAN",2012-01-01,"Cali",23.1
"1138","2012","FEB",2012-02-01,"Cali",22.9
"1139","2012","MAR",2012-03-01,"Cali",23.4
"1140","2012","APR",2012-04-01,"Cali",22.9
"1141","2012","MAY",2012-05-01,"Cali",23.4
"1142","2012","JUN",2012-06-01,"Cali",24
"1143","2012","AUG",2012-08-01,"Cali",24.4
"1144","2012","SEP",2012-09-01,"Cali",24.4
"1145","2012","OCT",2012-10-01,"Cali",23.5
"1146","2012","NOV",2012-11-01,"Cali",23.5
"1147","2013","JAN",2013-01-01,"Cali",24.8
"1148","2013","FEB",2013-02-01,"Cali",23.7
"1149","2013","MAR",2013-03-01,"Cali",24.2
"1150","2013","APR",2013-04-01,"Cali",24.2
"1151","2013","MAY",2013-05-01,"Cali",23
"1152","2013","JUN",2013-06-01,"Cali",24.1
"1153","2013","JUL",2013-07-01,"Cali",24.1
"1154","2013","AUG",2013-08-01,"Cali",23.7
"1155","2013","SEP",2013-09-01,"Cali",24.3
"1156","2013","OCT",2013-10-01,"Cali",23.5
"1157","2013","NOV",2013-11-01,"Cali",23
"1158","2013","DEC",2013-12-01,"Cali",23.3
"1159","2014","JAN",2014-01-01,"Cali",23.8
"1160","2014","FEB",2014-02-01,"Cali",23.9
"1161","2014","MAR",2014-03-01,"Cali",23.9
"1162","2014","APR",2014-04-01,"Cali",24.1
"1163","2014","MAY",2014-05-01,"Cali",23.7
"1164","1977","MAY",1977-05-01,"Bucaramanga",21.1
"1165","1977","JUN",1977-06-01,"Bucaramanga",21.1
"1166","1977","JUL",1977-07-01,"Bucaramanga",21.6
"1167","1977","AUG",1977-08-01,"Bucaramanga",21.7
"1168","1977","SEP",1977-09-01,"Bucaramanga",21.3
"1169","1977","OCT",1977-10-01,"Bucaramanga",21.1
"1170","1977","NOV",1977-11-01,"Bucaramanga",20.8
"1171","1977","DEC",1977-12-01,"Bucaramanga",21.4
"1172","1978","JAN",1978-01-01,"Bucaramanga",21.6
"1173","1978","FEB",1978-02-01,"Bucaramanga",21.9
"1174","1978","MAR",1978-03-01,"Bucaramanga",21.5
"1175","1978","APR",1978-04-01,"Bucaramanga",21
"1176","1978","MAY",1978-05-01,"Bucaramanga",21.3
"1177","1978","JUN",1978-06-01,"Bucaramanga",20.8
"1178","1978","AUG",1978-08-01,"Bucaramanga",21.5
"1179","1978","SEP",1978-09-01,"Bucaramanga",21
"1180","1978","OCT",1978-10-01,"Bucaramanga",20.7
"1181","1978","NOV",1978-11-01,"Bucaramanga",21.1
"1182","1978","DEC",1978-12-01,"Bucaramanga",20.7
"1183","1979","JAN",1979-01-01,"Bucaramanga",21.2
"1184","1979","FEB",1979-02-01,"Bucaramanga",21.5
"1185","1979","MAR",1979-03-01,"Bucaramanga",21.6
"1186","1979","APR",1979-04-01,"Bucaramanga",21.8
"1187","1979","MAY",1979-05-01,"Bucaramanga",21.3
"1188","1979","JUN",1979-06-01,"Bucaramanga",21.1
"1189","1979","JUL",1979-07-01,"Bucaramanga",21.4
"1190","1979","AUG",1979-08-01,"Bucaramanga",21.4
"1191","1979","SEP",1979-09-01,"Bucaramanga",21.1
"1192","1979","OCT",1979-10-01,"Bucaramanga",21
"1193","1979","NOV",1979-11-01,"Bucaramanga",20.6
"1194","1979","DEC",1979-12-01,"Bucaramanga",20.8
"1195","1980","JAN",1980-01-01,"Bucaramanga",21.6
"1196","1980","FEB",1980-02-01,"Bucaramanga",21.4
"1197","1980","MAR",1980-03-01,"Bucaramanga",22.9
"1198","1980","APR",1980-04-01,"Bucaramanga",21.9
"1199","1980","MAY",1980-05-01,"Bucaramanga",21.8
"1200","1980","JUN",1980-06-01,"Bucaramanga",22
"1201","1980","JUL",1980-07-01,"Bucaramanga",21.7
"1202","1980","AUG",1980-08-01,"Bucaramanga",21.5
"1203","1980","SEP",1980-09-01,"Bucaramanga",21.7
"1204","1980","OCT",1980-10-01,"Bucaramanga",21.1
"1205","1980","NOV",1980-11-01,"Bucaramanga",20.8
"1206","1980","DEC",1980-12-01,"Bucaramanga",20.7
"1207","1981","JAN",1981-01-01,"Bucaramanga",20.6
"1208","1981","FEB",1981-02-01,"Bucaramanga",21.5
"1209","1981","MAR",1981-03-01,"Bucaramanga",21.6
"1210","1981","APR",1981-04-01,"Bucaramanga",21.3
"1211","1981","MAY",1981-05-01,"Bucaramanga",21.1
"1212","1981","JUN",1981-06-01,"Bucaramanga",21.2
"1213","1981","JUL",1981-07-01,"Bucaramanga",21.2
"1214","1981","AUG",1981-08-01,"Bucaramanga",21.3
"1215","1981","SEP",1981-09-01,"Bucaramanga",21.4
"1216","1981","OCT",1981-10-01,"Bucaramanga",20.7
"1217","1981","NOV",1981-11-01,"Bucaramanga",20.9
"1218","1981","DEC",1981-12-01,"Bucaramanga",21.3
"1219","1982","JAN",1982-01-01,"Bucaramanga",21
"1220","1982","FEB",1982-02-01,"Bucaramanga",21.1
"1221","1982","MAR",1982-03-01,"Bucaramanga",21.7
"1222","1982","APR",1982-04-01,"Bucaramanga",21
"1223","1982","MAY",1982-05-01,"Bucaramanga",21.1
"1224","1982","JUN",1982-06-01,"Bucaramanga",21.7
"1225","1982","JUL",1982-07-01,"Bucaramanga",21.7
"1226","1982","AUG",1982-08-01,"Bucaramanga",22.2
"1227","1982","SEP",1982-09-01,"Bucaramanga",21.5
"1228","1982","OCT",1982-10-01,"Bucaramanga",20.8
"1229","1982","NOV",1982-11-01,"Bucaramanga",21.1
"1230","1982","DEC",1982-12-01,"Bucaramanga",21.4
"1231","1983","JAN",1983-01-01,"Bucaramanga",22.3
"1232","1983","FEB",1983-02-01,"Bucaramanga",22.6
"1233","1983","MAR",1983-03-01,"Bucaramanga",22.6
"1234","1983","APR",1983-04-01,"Bucaramanga",22.1
"1235","1983","MAY",1983-05-01,"Bucaramanga",22.2
"1236","1983","JUN",1983-06-01,"Bucaramanga",22.3
"1237","1983","JUL",1983-07-01,"Bucaramanga",21.9
"1238","1983","AUG",1983-08-01,"Bucaramanga",21.9
"1239","1983","SEP",1983-09-01,"Bucaramanga",21.6
"1240","1983","OCT",1983-10-01,"Bucaramanga",21
"1241","1983","NOV",1983-11-01,"Bucaramanga",21.4
"1242","1983","DEC",1983-12-01,"Bucaramanga",20.8
"1243","1984","FEB",1984-02-01,"Bucaramanga",21
"1244","1984","MAR",1984-03-01,"Bucaramanga",21.7
"1245","1984","APR",1984-04-01,"Bucaramanga",21.5
"1246","1984","MAY",1984-05-01,"Bucaramanga",21.2
"1247","1984","JUN",1984-06-01,"Bucaramanga",21
"1248","1984","JUL",1984-07-01,"Bucaramanga",20.7
"1249","1984","AUG",1984-08-01,"Bucaramanga",20.9
"1250","1984","SEP",1984-09-01,"Bucaramanga",20.5
"1251","1984","OCT",1984-10-01,"Bucaramanga",20.6
"1252","1984","NOV",1984-11-01,"Bucaramanga",20.1
"1253","1984","DEC",1984-12-01,"Bucaramanga",21
"1254","1985","JAN",1985-01-01,"Bucaramanga",20.7
"1255","1985","FEB",1985-02-01,"Bucaramanga",22
"1256","1985","MAR",1985-03-01,"Bucaramanga",21.8
"1257","1985","APR",1985-04-01,"Bucaramanga",21.3
"1258","1985","MAY",1985-05-01,"Bucaramanga",21.2
"1259","1985","JUN",1985-06-01,"Bucaramanga",21.5
"1260","1985","JUL",1985-07-01,"Bucaramanga",21.2
"1261","1985","AUG",1985-08-01,"Bucaramanga",20.9
"1262","1985","SEP",1985-09-01,"Bucaramanga",21.1
"1263","1985","OCT",1985-10-01,"Bucaramanga",20.7
"1264","1985","NOV",1985-11-01,"Bucaramanga",20.5
"1265","1985","DEC",1985-12-01,"Bucaramanga",20.8
"1266","1986","JAN",1986-01-01,"Bucaramanga",21.3
"1267","1986","FEB",1986-02-01,"Bucaramanga",20.8
"1268","1986","MAR",1986-03-01,"Bucaramanga",20.5
"1269","1986","APR",1986-04-01,"Bucaramanga",21.1
"1270","1986","MAY",1986-05-01,"Bucaramanga",21.5
"1271","1986","JUN",1986-06-01,"Bucaramanga",21.3
"1272","1986","JUL",1986-07-01,"Bucaramanga",21.8
"1273","1986","AUG",1986-08-01,"Bucaramanga",21.8
"1274","1986","SEP",1986-09-01,"Bucaramanga",21.6
"1275","1986","OCT",1986-10-01,"Bucaramanga",19.3
"1276","1986","NOV",1986-11-01,"Bucaramanga",20.7
"1277","1986","DEC",1986-12-01,"Bucaramanga",20.7
"1278","1987","JAN",1987-01-01,"Bucaramanga",21.7
"1279","1987","FEB",1987-02-01,"Bucaramanga",22.7
"1280","1987","MAR",1987-03-01,"Bucaramanga",21.5
"1281","1987","APR",1987-04-01,"Bucaramanga",21.2
"1282","1987","MAY",1987-05-01,"Bucaramanga",21.9
"1283","1987","JUN",1987-06-01,"Bucaramanga",22.2
"1284","1987","JUL",1987-07-01,"Bucaramanga",21.8
"1285","1987","AUG",1987-08-01,"Bucaramanga",20.9
"1286","1987","SEP",1987-09-01,"Bucaramanga",21.7
"1287","1987","OCT",1987-10-01,"Bucaramanga",20.8
"1288","1987","NOV",1987-11-01,"Bucaramanga",21.5
"1289","1987","DEC",1987-12-01,"Bucaramanga",21
"1290","1988","JAN",1988-01-01,"Bucaramanga",22.2
"1291","1988","FEB",1988-02-01,"Bucaramanga",21.3
"1292","1988","MAR",1988-03-01,"Bucaramanga",22
"1293","1988","APR",1988-04-01,"Bucaramanga",21.6
"1294","1988","MAY",1988-05-01,"Bucaramanga",21.9
"1295","1988","JUN",1988-06-01,"Bucaramanga",21.1
"1296","1988","JUL",1988-07-01,"Bucaramanga",21
"1297","1988","AUG",1988-08-01,"Bucaramanga",20.6
"1298","1988","SEP",1988-09-01,"Bucaramanga",20.9
"1299","1988","OCT",1988-10-01,"Bucaramanga",20.7
"1300","1988","NOV",1988-11-01,"Bucaramanga",20.5
"1301","1988","DEC",1988-12-01,"Bucaramanga",19.5
"1302","1989","JAN",1989-01-01,"Bucaramanga",20.9
"1303","1989","FEB",1989-02-01,"Bucaramanga",21.2
"1304","1989","MAR",1989-03-01,"Bucaramanga",20
"1305","1989","APR",1989-04-01,"Bucaramanga",21.7
"1306","1989","MAY",1989-05-01,"Bucaramanga",21.2
"1307","1989","JUN",1989-06-01,"Bucaramanga",21.1
"1308","1989","JUL",1989-07-01,"Bucaramanga",21.3
"1309","1989","AUG",1989-08-01,"Bucaramanga",21.3
"1310","1989","SEP",1989-09-01,"Bucaramanga",21.1
"1311","1989","OCT",1989-10-01,"Bucaramanga",21
"1312","1989","NOV",1989-11-01,"Bucaramanga",21.2
"1313","1989","DEC",1989-12-01,"Bucaramanga",20.7
"1314","1990","JAN",1990-01-01,"Bucaramanga",20.6
"1315","1990","FEB",1990-02-01,"Bucaramanga",20.5
"1316","1990","MAR",1990-03-01,"Bucaramanga",21.1
"1317","1990","APR",1990-04-01,"Bucaramanga",21.6
"1318","1990","MAY",1990-05-01,"Bucaramanga",21.6
"1319","1990","JUN",1990-06-01,"Bucaramanga",22.2
"1320","1990","JUL",1990-07-01,"Bucaramanga",21.5
"1321","1990","AUG",1990-08-01,"Bucaramanga",21.5
"1322","1990","SEP",1990-09-01,"Bucaramanga",21.7
"1323","1990","OCT",1990-10-01,"Bucaramanga",20.9
"1324","1990","NOV",1990-11-01,"Bucaramanga",21.2
"1325","1990","DEC",1990-12-01,"Bucaramanga",21
"1326","1991","JAN",1991-01-01,"Bucaramanga",22.1
"1327","1991","FEB",1991-02-01,"Bucaramanga",22.3
"1328","1991","MAR",1991-03-01,"Bucaramanga",22.4
"1329","1991","APR",1991-04-01,"Bucaramanga",21.8
"1330","1991","MAY",1991-05-01,"Bucaramanga",21.8
"1331","1991","JUN",1991-06-01,"Bucaramanga",22.1
"1332","1991","AUG",1991-08-01,"Bucaramanga",21.8
"1333","1991","SEP",1991-09-01,"Bucaramanga",21.8
"1334","1991","OCT",1991-10-01,"Bucaramanga",21
"1335","1991","NOV",1991-11-01,"Bucaramanga",20.8
"1336","1991","DEC",1991-12-01,"Bucaramanga",21.8
"1337","1992","JAN",1992-01-01,"Bucaramanga",21.8
"1338","1992","MAR",1992-03-01,"Bucaramanga",22.8
"1339","1992","APR",1992-04-01,"Bucaramanga",22.4
"1340","1992","MAY",1992-05-01,"Bucaramanga",21.9
"1341","1992","JUN",1992-06-01,"Bucaramanga",22.1
"1342","1992","JUL",1992-07-01,"Bucaramanga",21.9
"1343","1992","AUG",1992-08-01,"Bucaramanga",21.8
"1344","1992","SEP",1992-09-01,"Bucaramanga",21.6
"1345","1992","OCT",1992-10-01,"Bucaramanga",22.2
"1346","1992","NOV",1992-11-01,"Bucaramanga",21.2
"1347","1992","DEC",1992-12-01,"Bucaramanga",22
"1348","1993","JAN",1993-01-01,"Bucaramanga",21.3
"1349","1993","MAY",1993-05-01,"Bucaramanga",21.3
"1350","1993","JUL",1993-07-01,"Bucaramanga",21.1
"1351","1993","SEP",1993-09-01,"Bucaramanga",21.3
"1352","1993","OCT",1993-10-01,"Bucaramanga",21.7
"1353","1993","DEC",1993-12-01,"Bucaramanga",21.4
"1354","1994","JAN",1994-01-01,"Bucaramanga",21.3
"1355","1994","FEB",1994-02-01,"Bucaramanga",21.8
"1356","1994","MAR",1994-03-01,"Bucaramanga",21.3
"1357","1994","APR",1994-04-01,"Bucaramanga",21.6
"1358","1994","MAY",1994-05-01,"Bucaramanga",21.8
"1359","1994","JUN",1994-06-01,"Bucaramanga",21.9
"1360","1994","JUL",1994-07-01,"Bucaramanga",21.9
"1361","1994","AUG",1994-08-01,"Bucaramanga",21.6
"1362","1994","SEP",1994-09-01,"Bucaramanga",21.5
"1363","1994","OCT",1994-10-01,"Bucaramanga",21.4
"1364","1994","NOV",1994-11-01,"Bucaramanga",21.1
"1365","1994","DEC",1994-12-01,"Bucaramanga",22.2
"1366","1995","JAN",1995-01-01,"Bucaramanga",22.2
"1367","1995","FEB",1995-02-01,"Bucaramanga",22.6
"1368","1995","MAR",1995-03-01,"Bucaramanga",22
"1369","1995","APR",1995-04-01,"Bucaramanga",22.2
"1370","1995","MAY",1995-05-01,"Bucaramanga",21.8
"1371","1995","JUN",1995-06-01,"Bucaramanga",21.8
"1372","1995","JUL",1995-07-01,"Bucaramanga",21.4
"1373","1995","AUG",1995-08-01,"Bucaramanga",21.2
"1374","1995","SEP",1995-09-01,"Bucaramanga",22
"1375","1995","OCT",1995-10-01,"Bucaramanga",21.1
"1376","1995","NOV",1995-11-01,"Bucaramanga",20.6
"1377","1995","DEC",1995-12-01,"Bucaramanga",21.8
"1378","1996","JAN",1996-01-01,"Bucaramanga",21.2
"1379","1996","FEB",1996-02-01,"Bucaramanga",20.5
"1380","1996","MAR",1996-03-01,"Bucaramanga",21.3
"1381","1996","APR",1996-04-01,"Bucaramanga",21.6
"1382","1996","MAY",1996-05-01,"Bucaramanga",21.4
"1383","1996","JUN",1996-06-01,"Bucaramanga",21.4
"1384","1996","JUL",1996-07-01,"Bucaramanga",21.1
"1385","1996","AUG",1996-08-01,"Bucaramanga",21.6
"1386","1996","SEP",1996-09-01,"Bucaramanga",21.4
"1387","1996","OCT",1996-10-01,"Bucaramanga",20.9
"1388","1996","NOV",1996-11-01,"Bucaramanga",21
"1389","1996","DEC",1996-12-01,"Bucaramanga",21.5
"1390","1997","FEB",1997-02-01,"Bucaramanga",21.8
"1391","1997","MAR",1997-03-01,"Bucaramanga",22.3
"1392","1997","APR",1997-04-01,"Bucaramanga",22
"1393","1997","MAY",1997-05-01,"Bucaramanga",22.4
"1394","1997","JUN",1997-06-01,"Bucaramanga",21.7
"1395","1997","JUL",1997-07-01,"Bucaramanga",22.7
"1396","1997","AUG",1997-08-01,"Bucaramanga",22.7
"1397","1997","SEP",1997-09-01,"Bucaramanga",22.2
"1398","1997","OCT",1997-10-01,"Bucaramanga",22.2
"1399","1997","NOV",1997-11-01,"Bucaramanga",21.7
"1400","1997","DEC",1997-12-01,"Bucaramanga",22.5
"1401","1998","JAN",1998-01-01,"Bucaramanga",23.3
"1402","1998","MAR",1998-03-01,"Bucaramanga",23.7
"1403","1998","APR",1998-04-01,"Bucaramanga",22.9
"1404","1998","MAY",1998-05-01,"Bucaramanga",22.5
"1405","1998","JUN",1998-06-01,"Bucaramanga",21.8
"1406","1998","JUL",1998-07-01,"Bucaramanga",21.6
"1407","1998","AUG",1998-08-01,"Bucaramanga",21.7
"1408","1998","SEP",1998-09-01,"Bucaramanga",21.5
"1409","1998","NOV",1998-11-01,"Bucaramanga",20.9
"1410","1998","DEC",1998-12-01,"Bucaramanga",20.1
"1411","1999","JAN",1999-01-01,"Bucaramanga",21.5
"1412","1999","FEB",1999-02-01,"Bucaramanga",20.6
"1413","1999","MAR",1999-03-01,"Bucaramanga",21.1
"1414","1999","APR",1999-04-01,"Bucaramanga",21.4
"1415","1999","MAY",1999-05-01,"Bucaramanga",21.4
"1416","1999","JUN",1999-06-01,"Bucaramanga",20.9
"1417","1999","JUL",1999-07-01,"Bucaramanga",21.2
"1418","1999","AUG",1999-08-01,"Bucaramanga",21
"1419","1999","SEP",1999-09-01,"Bucaramanga",20.5
"1420","1999","OCT",1999-10-01,"Bucaramanga",20.6
"1421","1999","NOV",1999-11-01,"Bucaramanga",20.5
"1422","1999","DEC",1999-12-01,"Bucaramanga",20.3
"1423","2000","JAN",2000-01-01,"Bucaramanga",20.3
"1424","2000","FEB",2000-02-01,"Bucaramanga",20.6
"1425","2000","APR",2000-04-01,"Bucaramanga",21.4
"1426","2000","MAY",2000-05-01,"Bucaramanga",21.2
"1427","2000","JUN",2000-06-01,"Bucaramanga",21.3
"1428","2000","JUL",2000-07-01,"Bucaramanga",21.2
"1429","2000","AUG",2000-08-01,"Bucaramanga",21.6
"1430","2000","SEP",2000-09-01,"Bucaramanga",20.7
"1431","2000","OCT",2000-10-01,"Bucaramanga",21.2
"1432","2000","NOV",2000-11-01,"Bucaramanga",20.7
"1433","2000","DEC",2000-12-01,"Bucaramanga",21.1
"1434","2002","APR",2002-04-01,"Bucaramanga",21.4
"1435","2002","MAY",2002-05-01,"Bucaramanga",22.2
"1436","2002","JUN",2002-06-01,"Bucaramanga",21.8
"1437","2002","JUL",2002-07-01,"Bucaramanga",22.3
"1438","2002","AUG",2002-08-01,"Bucaramanga",22.6
"1439","2002","SEP",2002-09-01,"Bucaramanga",22
"1440","2002","OCT",2002-10-01,"Bucaramanga",21.8
"1441","2002","NOV",2002-11-01,"Bucaramanga",21.7
"1442","2002","DEC",2002-12-01,"Bucaramanga",22.1
"1443","2003","JAN",2003-01-01,"Bucaramanga",22
"1444","2003","FEB",2003-02-01,"Bucaramanga",22.8
"1445","2003","MAR",2003-03-01,"Bucaramanga",22.5
"1446","2003","APR",2003-04-01,"Bucaramanga",22
"1447","2003","MAY",2003-05-01,"Bucaramanga",22.2
"1448","2003","JUN",2003-06-01,"Bucaramanga",21.5
"1449","2003","JUL",2003-07-01,"Bucaramanga",21.7
"1450","2003","AUG",2003-08-01,"Bucaramanga",22
"1451","2003","SEP",2003-09-01,"Bucaramanga",21.6
"1452","2003","OCT",2003-10-01,"Bucaramanga",21.2
"1453","2003","NOV",2003-11-01,"Bucaramanga",21.6
"1454","2003","DEC",2003-12-01,"Bucaramanga",21.3
"1455","2004","JAN",2004-01-01,"Bucaramanga",21.2
"1456","2004","FEB",2004-02-01,"Bucaramanga",22.5
"1457","2004","MAR",2004-03-01,"Bucaramanga",23
"1458","2004","APR",2004-04-01,"Bucaramanga",22.6
"1459","2004","MAY",2004-05-01,"Bucaramanga",22
"1460","2004","JUN",2004-06-01,"Bucaramanga",22.2
"1461","2004","JUL",2004-07-01,"Bucaramanga",21.4
"1462","2004","AUG",2004-08-01,"Bucaramanga",22.3
"1463","2004","SEP",2004-09-01,"Bucaramanga",21.5
"1464","2004","NOV",2004-11-01,"Bucaramanga",21.1
"1465","2004","DEC",2004-12-01,"Bucaramanga",21.3
"1466","2005","FEB",2005-02-01,"Bucaramanga",21.8
"1467","2005","MAR",2005-03-01,"Bucaramanga",22.5
"1468","2005","APR",2005-04-01,"Bucaramanga",22.2
"1469","2005","MAY",2005-05-01,"Bucaramanga",22
"1470","2005","JUN",2005-06-01,"Bucaramanga",21.9
"1471","2005","JUL",2005-07-01,"Bucaramanga",22.2
"1472","2005","AUG",2005-08-01,"Bucaramanga",21.9
"1473","2005","OCT",2005-10-01,"Bucaramanga",21.1
"1474","2005","NOV",2005-11-01,"Bucaramanga",20.8
"1475","2005","DEC",2005-12-01,"Bucaramanga",20.9
"1476","2006","JAN",2006-01-01,"Bucaramanga",21.1
"1477","2006","FEB",2006-02-01,"Bucaramanga",21.9
"1478","2006","MAR",2006-03-01,"Bucaramanga",21.6
"1479","2006","APR",2006-04-01,"Bucaramanga",21.2
"1480","2006","MAY",2006-05-01,"Bucaramanga",21.8
"1481","2006","JUN",2006-06-01,"Bucaramanga",21.6
"1482","2006","JUL",2006-07-01,"Bucaramanga",21.9
"1483","2006","AUG",2006-08-01,"Bucaramanga",22.2
"1484","2006","SEP",2006-09-01,"Bucaramanga",22
"1485","2006","OCT",2006-10-01,"Bucaramanga",21.6
"1486","2006","NOV",2006-11-01,"Bucaramanga",21.3
"1487","2006","DEC",2006-12-01,"Bucaramanga",21.4
"1488","2007","JAN",2007-01-01,"Bucaramanga",22.5
"1489","2007","FEB",2007-02-01,"Bucaramanga",22.6
"1490","2007","MAR",2007-03-01,"Bucaramanga",21.8
"1491","2007","APR",2007-04-01,"Bucaramanga",21.6
"1492","2007","JUN",2007-06-01,"Bucaramanga",21.6
"1493","2007","JUL",2007-07-01,"Bucaramanga",22
"1494","2007","AUG",2007-08-01,"Bucaramanga",21.2
"1495","2007","SEP",2007-09-01,"Bucaramanga",21.7
"1496","2007","OCT",2007-10-01,"Bucaramanga",20.7
"1497","2007","NOV",2007-11-01,"Bucaramanga",21.3
"1498","2007","DEC",2007-12-01,"Bucaramanga",20.8
"1499","2008","JAN",2008-01-01,"Bucaramanga",21.1
"1500","2008","FEB",2008-02-01,"Bucaramanga",21.2
"1501","2008","MAR",2008-03-01,"Bucaramanga",21
"1502","2008","APR",2008-04-01,"Bucaramanga",21.4
"1503","2008","MAY",2008-05-01,"Bucaramanga",21.1
"1504","2008","JUN",2008-06-01,"Bucaramanga",21.4
"1505","2008","JUL",2008-07-01,"Bucaramanga",21.1
"1506","2008","AUG",2008-08-01,"Bucaramanga",21
"1507","2008","SEP",2008-09-01,"Bucaramanga",21.6
"1508","2008","OCT",2008-10-01,"Bucaramanga",21.1
"1509","2008","NOV",2008-11-01,"Bucaramanga",20.6
"1510","2008","DEC",2008-12-01,"Bucaramanga",20.7
"1511","2009","JAN",2009-01-01,"Bucaramanga",21.2
"1512","2009","FEB",2009-02-01,"Bucaramanga",21.4
"1513","2009","MAR",2009-03-01,"Bucaramanga",21.1
"1514","2009","APR",2009-04-01,"Bucaramanga",21.8
"1515","2009","MAY",2009-05-01,"Bucaramanga",21.6
"1516","2009","JUN",2009-06-01,"Bucaramanga",21.7
"1517","2009","JUL",2009-07-01,"Bucaramanga",22
"1518","2009","AUG",2009-08-01,"Bucaramanga",22
"1519","2009","SEP",2009-09-01,"Bucaramanga",22.8
"1520","2009","OCT",2009-10-01,"Bucaramanga",21.7
"1521","2009","DEC",2009-12-01,"Bucaramanga",22
"1522","2010","JAN",2010-01-01,"Bucaramanga",22.6
"1523","2010","FEB",2010-02-01,"Bucaramanga",23.1
"1524","2010","MAR",2010-03-01,"Bucaramanga",22.8
"1525","2010","APR",2010-04-01,"Bucaramanga",22.4
"1526","2010","MAY",2010-05-01,"Bucaramanga",22.3
"1527","2010","JUN",2010-06-01,"Bucaramanga",21.6
"1528","2010","JUL",2010-07-01,"Bucaramanga",21.1
"1529","2010","AUG",2010-08-01,"Bucaramanga",21.4
"1530","2010","OCT",2010-10-01,"Bucaramanga",21
"1531","2010","NOV",2010-11-01,"Bucaramanga",20.2
"1532","2010","DEC",2010-12-01,"Bucaramanga",20.2
"1533","2011","JAN",2011-01-01,"Bucaramanga",21.1
